iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ie,Bulgaria-Ireland preview - do we deserve to dream?,"David and Shane are joined by Gav, who dials in from Plovdiv after landing in Bulgaria for the first-leg of a critical week in the Nations League promotion/relegation play-off. Irish football faces some big questions but, this week, it’s avoiding dropping into League C.",en,Bulgaria-Ireland preview - do we deserve to dream?,"David and Shane are joined by Gav, who dials in from Plovdiv after landing in Bulgaria for the first-leg of a critical week in the Nations League promotion/relegation play-off. Irish football faces some big questions but, this week, its avoiding dropping into League C.",2025-03-18 17:49:49
ie,"Russia agrees to limited energy and infrastructure ceasefire in Ukraine, White House says",White House says two sides have agreed to hold ‘technical negotiations’ on maritime ceasefire and further full ceasefire,en,"Russia agrees to limited energy and infrastructure ceasefire in Ukraine, White House says",White House says two sides have agreed to hold technical negotiations on maritime ceasefire and further full ceasefire,2025-03-18 17:48:00
ie,School principal loses High Court challenge over poor professional performance finding,Principal claimed Teaching Council failed to give adequate reasons for its finding against him,en,School principal loses High Court challenge over poor professional performance finding,Principal claimed Teaching Council failed to give adequate reasons for its finding against him,2025-03-18 17:47:06
ie,Permission granted for works at prominent Kilkenny building,"Permission has been granted, subject to 17 conditions, to undertake works at a currently vacant building on Lower Main Street, Graignamanagh, County Kilkenny. The applicant sought the change of use of a portion of the existing ground floor from retail to café/restaurant use. Also sought was permissi",en,Permission granted for works at prominent Kilkenny building,"Permission has been granted, subject to 17 conditions, to undertake works at a currently vacant building on Lower Main Street, Graignamanagh, County Kilkenny. The applicant sought the change of use of a portion of the existing ground floor from retail to cafe/restaurant use. Also sought was permissi",2025-03-18 18:10:38
ie,‘Beautiful Family’ cry fans as RTE star Miriam O’Callaghan shares ‘gorgeous’ snaps from ‘precious’ Paddy’s weekend trip,,en,Beautiful Family cry fans as RTE star Miriam OCallaghan shares gorgeous snaps from precious Paddys weekend trip,,2025-03-18 18:10:22
ie,Chilling voice of ‘Night Watcher’ who tied up & beat OAP in £1.8m raid is revealed by cops in bid to finally snare him,,en,Chilling voice of Night Watcher who tied up,,2025-03-18 18:10:05
ie,State fails to block senator’s case over ‘secret deal’ that allegedly lets RAF enter Irish airspace,The Court of Appeal (CoA) has rejected the State’s effort to block the hearing of a senator’s case seeking to compel the Government to reveal the existence of a secret security arrangement allowing Royal Air Force (RAF) jets to enter Irish airspace in certain circumstances.,en,State fails to block senators case over secret deal that allegedly lets RAF enter Irish airspace,The Court of Appeal (CoA) has rejected the States effort to block the hearing of a senators case seeking to compel the Government to reveal the existence of a secret security arrangement allowing Royal Air Force (RAF) jets to enter Irish airspace in certain circumstances.,2025-03-18 18:09:06
ie,Owenacurra mental health centre replacement works yet to begin,"'It is anticipated that construction will commence on site June 2025,' the HSE’s acting head of mental health services for Cork/Kerry said",en,Owenacurra mental health centre replacement works yet to begin,"'It is anticipated that construction will commence on site June 2025,' the HSEs acting head of mental health services for Cork/Kerry said",2025-03-18 18:09:00
ie,Young man dies in three-car Galway crash as gardai renew appeal for key witness,"Gardai are appealing for witnesses, including a key driver who stopped at the scene, to come forward with information or dashcam footage after a fatal three-car crash in Barna, Galway earlier this month",en,Young man dies in three-car Galway crash as gardai renew appeal for key witness,"Gardai are appealing for witnesses, including a key driver who stopped at the scene, to come forward with information or dashcam footage after a fatal three-car crash in Barna, Galway earlier this month",2025-03-18 18:07:36
ie,"Russia agrees to 30-day energy infrastructure ceasefire, working towards peace in Ukraine","Russia has agreed to a 30-day energy infrastructure ceasefire to work towards a permanent peace in Ukraine. Donald Trump and Vladimir Putin had a 90 minute phone call this afternoon. There will be negotiations to start in the Middle East immediately on a permanent ceasefire. There’s also been a prisoner swap agreed between Russian and [...]The post Russia agrees to 30-day energy infrastructure ceasefire, working towards peace in Ukraine appeared first on Highland Radio - Latest Donegal News and Sport.",en,"Russia agrees to 30-day energy infrastructure ceasefire, working towards peace in Ukraine","Russia has agreed to a 30-day energy infrastructure ceasefire to work towards a permanent peace in Ukraine. Donald Trump and Vladimir Putin had a 90 minute phone call this afternoon. There will be negotiations to start in the Middle East immediately on a permanent ceasefire. Theres also been a prisoner swap agreed between Russian and [...]The post Russia agrees to 30-day energy infrastructure ceasefire, working towards peace in Ukraine appeared first on Highland Radio - Latest Donegal News and Sport.",2025-03-18 18:05:31
ie,What impact will F1 flexi-wing clampdown have at Chinese GP?,"After just one race of the new 2025 Formula 1 season, there is a big technical talking point after the FIA decided to clampdown on flexi-wings ahead of this weekend's Chinese Grand Prix.",en,What impact will F1 flexi-wing clampdown have at Chinese GP?,"After just one race of the new 2025 Formula 1 season, there is a big technical talking point after the FIA decided to clampdown on flexi-wings ahead of this weekend's Chinese Grand Prix.",2025-03-18 18:05:00
ie,"Girl, four, killed in house fire which left second child, two, & woman in 20s injured",,en,"Girl, four, killed in house fire which left second child, two,",,2025-03-18 18:04:31
ie,Christian Eriksen ‘prepared to find something new’ with Man Utd deal expiring,"Having not heard anything over a possible contract extension with United, Eriksen feels his time at Old Trafford is coming to an end.",en,Christian Eriksen prepared to find something new with Man Utd deal expiring,"Having not heard anything over a possible contract extension with United, Eriksen feels his time at Old Trafford is coming to an end.",2025-03-18 18:03:00
ie,‘This is just the beginning’ – says Netanyahu as he defends the resumption of airstrikes in Gaza,"Israel launched a surprise barrage of airstrikes overnight, killing hundreds of people in Gaza.",en,This is just the beginning  says Netanyahu as he defends the resumption of airstrikes in Gaza,"Israel launched a surprise barrage of airstrikes overnight, killing hundreds of people in Gaza.",2025-03-18 19:18:24
ie,Australian police probe after stolen severed statue head of King George V brought on stage at Belfast band Kneecap’s gig,,en,Australian police probe after stolen severed statue head of King George V brought on stage at Belfast band Kneecaps gig,,2025-03-18 19:16:14
ie,Bundestag backs record borrowing package,Three-party alliance backs borrowing package of €500 billion for infrastructure projects and an effective blank cheque for defence and security spending,en,Bundestag backs record borrowing package,Three-party alliance backs borrowing package of 500 billion for infrastructure projects and an effective blank cheque for defence and security spending,2025-03-18 19:15:18
ie,Nearly half of all exported Irish goods went to the US in January,"‘What we need to do now is work with the United States on the issues they’ve raised,’ Minister for Finance Paschal Donohoe said.",en,Nearly half of all exported Irish goods went to the US in January,"What we need to do now is work with the United States on the issues theyve raised, Minister for Finance Paschal Donohoe said.",2025-03-18 19:11:57
ie,Kodiak Closes Oversubscribed Private Placement Of $5.5 Million,"(MENAFN - Newsfile Corp)Vancouver, British Columbia--(Newsfile Corp. - March 18, 2025) - Kodiak Copper Corp. (TSXV: KDK) (OTCQB: KDKCF) (FSE: 5DD1) (the "" Company "" or "" Kodiak "") today ...",en,Kodiak Closes Oversubscribed Private Placement Of $5.5 Million,"(MENAFN - Newsfile Corp)Vancouver, British Columbia--(Newsfile Corp. - March 18, 2025) - Kodiak Copper Corp. (TSXV: KDK) (OTCQB: KDKCF) (FSE: 5DD1) (the "" Company "" or "" Kodiak "") today ...",2025-03-18 19:09:37
ie,Goldshore Announces Extension Of Annual General Meeting Of Shareholders,"(MENAFN - Newsfile Corp)Vancouver, British Columbia--(Newsfile Corp. - March 18, 2025) - Goldshore Resources Inc. (TSXV: GSHR) (OTCQB: GSHRF) (FSE: 8X00) ("" Goldshore "" or the "" Company "") ...",en,Goldshore Announces Extension Of Annual General Meeting Of Shareholders,"(MENAFN - Newsfile Corp)Vancouver, British Columbia--(Newsfile Corp. - March 18, 2025) - Goldshore Resources Inc. (TSXV: GSHR) (OTCQB: GSHRF) (FSE: 8X00) ("" Goldshore "" or the "" Company "") ...",2025-03-18 19:09:37
ie,Canada One Appoints Dr. Mockova To The Board Of Directors,"(MENAFN - Newsfile Corp)Vancouver, British Columbia--(Newsfile Corp. - March 18, 2025) - Canada One Mining Corp . (TSXV: CONE) (OTC Pink: COMCF) (FSE: AU31) ("" Canada One "" or the "" Company ...",en,Canada One Appoints Dr. Mockova To The Board Of Directors,"(MENAFN - Newsfile Corp)Vancouver, British Columbia--(Newsfile Corp. - March 18, 2025) - Canada One Mining Corp . (TSXV: CONE) (OTC Pink: COMCF) (FSE: AU31) ("" Canada One "" or the "" Company ...",2025-03-18 19:09:36
ie,Metavista3d To Showcase Breakthrough Technology Across Europe,"(MENAFN - Newsfile Corp)Vancouver, British Columbia--(Newsfile Corp. - March 18, 2025) - Metavista3D Inc. (TSXV :DDD) (FSE: E3T) (""Metavista3D"" or the ""Company"") announced the company's CEO, and ...",en,Metavista3d To Showcase Breakthrough Technology Across Europe,"(MENAFN - Newsfile Corp)Vancouver, British Columbia--(Newsfile Corp. - March 18, 2025) - Metavista3D Inc. (TSXV :DDD) (FSE: E3T) (""Metavista3D"" or the ""Company"") announced the company's CEO, and ...",2025-03-18 19:09:35
ie,Elemental Altus Announces Normal Course Issuer Bid,"(MENAFN - Newsfile Corp)Vancouver, British Columbia--(Newsfile Corp. - March 18, 2025) - Elemental Altus Royalties Corp. (TSXV: ELE) (OTCQX: ELEMF) ("" Elemental Altus "" or the "" Company "") is ...",en,Elemental Altus Announces Normal Course Issuer Bid,"(MENAFN - Newsfile Corp)Vancouver, British Columbia--(Newsfile Corp. - March 18, 2025) - Elemental Altus Royalties Corp. (TSXV: ELE) (OTCQX: ELEMF) ("" Elemental Altus "" or the "" Company "") is ...",2025-03-18 19:09:35
ie,Paddy Cosgrave accuses former Web Summit director of being 'disloyal' in high-stakes court clash,"Mr Kelly and Mr Hickey are also suing Mr Cosgrave and Web Summit, alleging shareholder oppression and breaches of a profit-sharing agreement.",en,Paddy Cosgrave accuses former Web Summit director of being 'disloyal' in high-stakes court clash,"Mr Kelly and Mr Hickey are also suing Mr Cosgrave and Web Summit, alleging shareholder oppression and breaches of a profit-sharing agreement.",2025-03-18 19:08:09
ie,Stephen Lawrence killer David Norris finally admits involvement in racist attack – as he makes bid to be freed from jail,,en,Stephen Lawrence killer David Norris finally admits involvement in racist attack  as he makes bid to be freed from jail,,2025-03-20 23:13:42
ie,Weakening Customer Sentiment And Slower Market Development: DOUGLAS Group Adjusts 2024/25 Guidance,(MENAFN - EQS Group) EQS-News: Douglas AG / Key word(s): Profit Warning/Change in ForecastWeakening customer sentiment and slower market development: DOUGLAS Group adjusts 2024/25 ...,en,Weakening Customer Sentiment And Slower Market Development: DOUGLAS Group Adjusts 2024/25 Guidance,(MENAFN - EQS Group) EQS-News: Douglas AG / Key word(s): Profit Warning/Change in ForecastWeakening customer sentiment and slower market development: DOUGLAS Group adjusts 2024/25 ...,2025-03-20 23:10:57
ie,Sun Hung Kai & Co. Announces 2024 Annual Results,(MENAFN - EQS Group) EQS Newswire / 21/03/2025 / 09:02 UTC+8Business Transformation Continues to Gain Tractionwith a Net Profit of HK$377.7 million Sun Hung Kai & Co. Limited ...,en,Sun Hung Kai,(MENAFN - EQS Group) EQS Newswire / 21/03/2025 / 09:02 UTC 8Business Transformation Continues to Gain Tractionwith a Net Profit of HK$377.7 million Sun Hung Kai,2025-03-20 23:10:57
ie,MOSAIC ANNOUNCES QUARTERLY DIVIDEND OF $0.22 PER SHARE,"(MENAFN - EQS Group) Tampa, FL, 03/20/2025 / 16:15, EST/EDT - EQS Newswire - The Mosaic CompanyThe Mosaic Company (NYSE:MOS) announced today that its Board of Directors declared a ...",en,MOSAIC ANNOUNCES QUARTERLY DIVIDEND OF $0.22 PER SHARE,"(MENAFN - EQS Group) Tampa, FL, 03/20/2025 / 16:15, EST/EDT - EQS Newswire - The Mosaic CompanyThe Mosaic Company (NYSE:MOS) announced today that its Board of Directors declared a ...",2025-03-20 23:10:57
ie,"Lottery results LIVE: National Lottery Set For Life draw tonight, March 20, 2025",,en,"Lottery results LIVE: National Lottery Set For Life draw tonight, March 20, 2025",,2025-03-20 23:10:16
ie,Clean-In-Place (CIP) System: A Comprehensive Guide,"(MENAFN - Robotics & Automation News) Clean-in-Place (CIP) System: A Comprehensive GuideMarch 20, 2025 by David Edwards In industries where hygiene and sanitation are critical, Clean-in-Place ...",en,Clean-In-Place (CIP) System: A Comprehensive Guide,(MENAFN - Robotics,2025-03-20 23:09:18
ie,Liam Gallagher in fresh career boost after his new £140 shoe range sells out within minutes,,en,Liam Gallagher in fresh career boost after his new 140 shoe range sells out within minutes,,2025-03-20 23:08:27
ie,"Senate Speaker: Reality Confirms Western Double Standards On Issues Of Freedom, Democracy","(MENAFN - Jordan News Agency)Amman, Mar. 20 (Petra)-- Senate Speaker Faisal Al-Fayez said, ""The reality confirms that the West has begun to adopt a policy of double standards and double standards ...",en,"Senate Speaker: Reality Confirms Western Double Standards On Issues Of Freedom, Democracy","(MENAFN - Jordan News Agency)Amman, Mar. 20 (Petra)-- Senate Speaker Faisal Al-Fayez said, ""The reality confirms that the West has begun to adopt a policy of double standards and double standards ...",2025-03-20 23:06:14
ie,"Arsenal star snatches draw for Spain, Croatia stun France","Mikel Merino kept his country’s unbeaten run intact, while Germany overcame Italy.",en,"Arsenal star snatches draw for Spain, Croatia stun France","Mikel Merino kept his countrys unbeaten run intact, while Germany overcame Italy.",2025-03-20 23:03:16
ie,Military Leaders Meet In Britain To Discuss Plans To Defend Ukraine,"(MENAFN - IANS) London, March 21 (IANS) Military chiefs from some 30 countries gathered in Britain to discuss how the so-called ""coalition of the willing"" might function in practice to defend ...",en,Military Leaders Meet In Britain To Discuss Plans To Defend Ukraine,"(MENAFN - IANS) London, March 21 (IANS) Military chiefs from some 30 countries gathered in Britain to discuss how the so-called ""coalition of the willing"" might function in practice to defend ...",2025-03-20 23:00:19
ie,Fourth man charged after gardai seize €350k of heroin and cannabis products in Co Meath,A fourth man who was arrested after gardai seized drugs including heroin and cannabis products in Co Meath has been charged.,en,Fourth man charged after gardai seize 350k of heroin and cannabis products in Co Meath,A fourth man who was arrested after gardai seized drugs including heroin and cannabis products in Co Meath has been charged.,2025-03-21 09:41:49
ie,Iceland minister who had a child with a teenager 30 years ago quits,"Ásthildur Lóa Thórsdóttir had a relationship with a 15 year old when she was 22, she revealed.",en,Iceland minister who had a child with a teenager 30 years ago quits,"Asthildur Loa Thorsdottir had a relationship with a 15 year old when she was 22, she revealed.",2025-03-21 09:40:54
ie,Just two Ireland stars make the cut in Six Nations team of the championship,"There is little Irish presence to be found after the Six Nations team of the championship for 2025 has been unveiled. The latest edition of the tournament is now in the books as the attention turns to the Women’s Six Nations kicking off on Saturday with Ireland facing France. On the men’s side of things, [...]",en,Just two Ireland stars make the cut in Six Nations team of the championship,"There is little Irish presence to be found after the Six Nations team of the championship for 2025 has been unveiled. The latest edition of the tournament is now in the books as the attention turns to the Womens Six Nations kicking off on Saturday with Ireland facing France. On the mens side of things, [...]",2025-03-21 09:39:44
ie,"70,000 jobs could be at risk if Trump tariffs are imposed","Tens of thousands of jobs are at risk with billions potentially wiped off the economy if Donald Trump’s tariffs take effect, the Government has been warned. The ESRI think tank on Friday published a report that assesses the impact of protectionist policies such as tariffs on the Irish economy. Dr Paul Egan, an author of [...]",en,"70,000 jobs could be at risk if Trump tariffs are imposed","Tens of thousands of jobs are at risk with billions potentially wiped off the economy if Donald Trumps tariffs take effect, the Government has been warned. The ESRI think tank on Friday published a report that assesses the impact of protectionist policies such as tariffs on the Irish economy. Dr Paul Egan, an author of [...]",2025-03-21 09:39:41
ie,Fourth man charged after gardai seize €350k of heroin and cannabis products in Co Meath,A fourth man who was arrested after gardai seized drugs including heroin and cannabis products in Co Meath has been charged.,en,Fourth man charged after gardai seize 350k of heroin and cannabis products in Co Meath,A fourth man who was arrested after gardai seized drugs including heroin and cannabis products in Co Meath has been charged.,2025-03-21 09:39:40
ie,‘We have already been eliminated’ – Bulgaria boss plays mind games ahead of Dublin playoff clash,Bulgaria boss Ilian Iliev has deployed psychological warfare ahead of the second leg of their Nations League playoff with Ireland by insisting that his side are already out of the contest.,en,We have already been eliminated  Bulgaria boss plays mind games ahead of Dublin playoff clash,Bulgaria boss Ilian Iliev has deployed psychological warfare ahead of the second leg of their Nations League playoff with Ireland by insisting that his side are already out of the contest.,2025-03-21 09:38:13
ie,Frank Bruno recovering after reportedly falling ill on flight,The former world heavyweight champion spent nearly two weeks in a hospital in Doha.,en,Frank Bruno recovering after reportedly falling ill on flight,The former world heavyweight champion spent nearly two weeks in a hospital in Doha.,2025-03-21 09:37:00
ie,Donegal invasion expected for Zach Bryan gigs!,"Country music star Zach Bryan’s Dublin gigs will have HUGE numbers of Donegal folk descending on Phoenix Park, promoters have...The post Donegal invasion expected for Zach Bryan gigs! appeared first on Donegal Daily.",en,Donegal invasion expected for Zach Bryan gigs!,"Country music star Zach Bryans Dublin gigs will have HUGE numbers of Donegal folk descending on Phoenix Park, promoters have...The post Donegal invasion expected for Zach Bryan gigs! appeared first on Donegal Daily.",2025-03-21 09:36:44
ie,A five-year-old should be able to answer this impossible homework question – but can YOU solve it?,,en,A five-year-old should be able to answer this impossible homework question  but can YOU solve it?,,2025-03-21 09:36:33
ie,Inspiring Irish and Irish American quotes,"A selection of smart, motivational, and funny quotes from some of the great Irish and Irish American minds.",en,Inspiring Irish and Irish American quotes,"A selection of smart, motivational, and funny quotes from some of the great Irish and Irish American minds.",2025-03-21 09:33:00
ie,Joanna Lumley and Stephen Fry back plan for kids to write to WW2 veterans ahead of 80th anniversary of VE Day,,en,Joanna Lumley and Stephen Fry back plan for kids to write to WW2 veterans ahead of 80th anniversary of VE Day,,2025-03-21 22:51:53
ie,Lila Moss turns heads in green dress for Vogue as she opens up on raiding her supermodel mum Kate’s closet,,en,Lila Moss turns heads in green dress for Vogue as she opens up on raiding her supermodel mum Kates closet,,2025-03-21 22:48:10
ie,"Over 5,000 small boat migrants have arrived in UK in 2025 so far, figures show",,en,"Over 5,000 small boat migrants have arrived in UK in 2025 so far, figures show",,2025-03-21 22:42:14
ie,Late Late Show crowd applauds Rosie O'Donnell 21-word summary of Conor McGregor visit to White House,Talk show host Rosie O'Donnell moved to Ireland following the election of Donald Trump.,en,Late Late Show crowd applauds Rosie O'Donnell 21-word summary of Conor McGregor visit to White House,Talk show host Rosie O'Donnell moved to Ireland following the election of Donald Trump.,2025-03-21 22:42:13
ie,Late Late Show viewers say two guests are 'TV gold' and demand they host a show together,"They share a surname but no relation unfortunately - however, it didn't stop Rosie and Daniel from getting on great and viewers were loving their energy together",en,Late Late Show viewers say two guests are 'TV gold' and demand they host a show together,"They share a surname but no relation unfortunately - however, it didn't stop Rosie and Daniel from getting on great and viewers were loving their energy together",2025-03-21 22:37:12
ie,Top car brand’s iconic roadster to return as EV after being discontinued two years ago,,en,Top car brands iconic roadster to return as EV after being discontinued two years ago,,2025-03-21 22:35:36
ie,England ratings: Myles Lewis-Skelly in dream debut but Thomas Tuchel has same Phil Foden issue as Gareth Southgate,,en,England ratings: Myles Lewis-Skelly in dream debut but Thomas Tuchel has same Phil Foden issue as Gareth Southgate,,2025-03-21 22:31:57
ie,Andrew and Tristan Tate leave US to return to Romania ahead of court hearing,"The Tate brothers are due to check in with a surveillance officer in Romania, where they face charges of human trafficking.",en,Andrew and Tristan Tate leave US to return to Romania ahead of court hearing,"The Tate brothers are due to check in with a surveillance officer in Romania, where they face charges of human trafficking.",2025-03-21 22:31:35
ie,Furious diners slam celebrity chef Rick Stein over size of the fish at his Cornish chippy,,en,Furious diners slam celebrity chef Rick Stein over size of the fish at his Cornish chippy,,2025-03-21 22:25:27
ie,Tuchel praises 'amazing' Lewis-Skelly - but challenges Rashford and Foden,"Thomas Tuchel praised Myles Lewis-Skelly's ""natural confidence"" after the England debutant scored in Friday's 2-0 win over Albania - but has challenged Marcus Rashford and Phil Foden to improve their performances.",en,Tuchel praises 'amazing' Lewis-Skelly - but challenges Rashford and Foden,"Thomas Tuchel praised Myles Lewis-Skelly's ""natural confidence"" after the England debutant scored in Friday's 2-0 win over Albania - but has challenged Marcus Rashford and Phil Foden to improve their performances.",2025-03-21 22:25:00
ie,Businessman arrested after seizure of €10.6m cocaine haul is refused bail,The man aged in his 60s appeared before a special sitting of Gorey District Court on Sunday,en,Businessman arrested after seizure of 10.6m cocaine haul is refused bail,The man aged in his 60s appeared before a special sitting of Gorey District Court on Sunday,2025-03-23 21:48:00
ie,Evan Ferguson and Adam Idah on target as Ireland retain Nations League B status,Ireland have secured their League B status in the Nations League with a comeback victory against Bulgaria at the Aviva Stadium.,en,Evan Ferguson and Adam Idah on target as Ireland retain Nations League B status,Ireland have secured their League B status in the Nations League with a comeback victory against Bulgaria at the Aviva Stadium.,2025-03-23 21:47:00
ie,"The Bashiri mystery: A 2,300-year-old Egyptian mummy that no archaeologist dares to open","A mysterious mummy called “Bashiri” has captivated the minds of Egyptologists for more than a century, but no scholar has ever unearthed it.",en,"The Bashiri mystery: A 2,300-year-old Egyptian mummy that no archaeologist dares to open","A mysterious mummy called Bashiri has captivated the minds of Egyptologists for more than a century, but no scholar has ever unearthed it.",2025-03-23 21:42:20
ie,"Man, 61, charged with possession of cocaine worth more than €10 million",A 61-year-old man has appeared in court charged with possession of €10.6 million worth of cocaine,en,"Man, 61, charged with possession of cocaine worth more than 10 million",A 61-year-old man has appeared in court charged with possession of 10.6 million worth of cocaine,2025-03-23 21:42:06
ie,MEMORY LANE: Faces of Kilkenny Gallery - Photos From The Past,Click 'Next>' Arrow To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click,en,MEMORY LANE: Faces of Kilkenny Gallery - Photos From The Past,Click 'Next>' Arrow To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click 'Next>' Above To Go Through Gallery Click,2025-03-23 21:42:05
ie,"Conor Meany: Demons survive derby drama, Éanna hold off Sligo","Tralee have the pieces to win a title, we’ll likely know more about them next week.",en,"Conor Meany: Demons survive derby drama, Eanna hold off Sligo","Tralee have the pieces to win a title, well likely know more about them next week.",2025-03-23 21:39:00
ie,Firefighters tackle blaze in Lucan,Households advised to close windows and doors,en,Firefighters tackle blaze in Lucan,Households advised to close windows and doors,2025-03-23 21:35:45
ie,High Court rules that error over single bat should not stop €1.2bn data centre campus for Ennis,The High Court has ruled that a report error concerning a bat located in a barn outside Ennis is not sufficient to halt contentious plans for a new 200MW €1.2 billion data centre campus,en,High Court rules that error over single bat should not stop 1.2bn data centre campus for Ennis,The High Court has ruled that a report error concerning a bat located in a barn outside Ennis is not sufficient to halt contentious plans for a new 200MW 1.2 billion data centre campus,2025-03-23 21:34:01
ie,Watch as devastated Who Wants To Be A Millionaire player loses £93k on tricky question – would you know the answer?,,en,Watch as devastated Who Wants To Be A Millionaire player loses 93k on tricky question  would you know the answer?,,2025-03-23 21:32:43
ie,Businessman appears in court over €10.6m cocaine seizure,A businessman arrested in connection with the seizure of €10.6m worth of cocaine has appeared before a special sitting of Gorey District Court.,en,Businessman appears in court over 10.6m cocaine seizure,A businessman arrested in connection with the seizure of 10.6m worth of cocaine has appeared before a special sitting of Gorey District Court.,2025-03-23 21:30:15
ie,Circle's USDC Stablecoin Receives Official Approval For Use In Japan,"(MENAFN - Crypto Breaking)Circle to Introduce USDC Stablecoin in Japan on March 26Circle, a leading financial technology company, is set to launch its USDC stablecoin in Japan on March 26. The ...",en,Circle's USDC Stablecoin Receives Official Approval For Use In Japan,"(MENAFN - Crypto Breaking)Circle to Introduce USDC Stablecoin in Japan on March 26Circle, a leading financial technology company, is set to launch its USDC stablecoin in Japan on March 26. The ...",2025-03-24 22:19:30
ie,Arizona's Crypto Reserve Legislation Gains Momentum Toward Full Floor Vote,(MENAFN - Crypto Breaking)The Arizona Strategic Reserve bills are advancing to a full floor vote in the House after passing through the necessary committees. These bills aim to establish a reserve ...,en,Arizona's Crypto Reserve Legislation Gains Momentum Toward Full Floor Vote,(MENAFN - Crypto Breaking)The Arizona Strategic Reserve bills are advancing to a full floor vote in the House after passing through the necessary committees. These bills aim to establish a reserve ...,2025-03-24 22:19:26
ie,"Lottery results LIVE: National Lottery Set For Life draw tonight, March 24, 2025",,en,"Lottery results LIVE: National Lottery Set For Life draw tonight, March 24, 2025",,2025-03-24 22:19:06
ie,I quit the UK for dream sunny life abroad – I was left stunned by the local monthly salary,,en,I quit the UK for dream sunny life abroad  I was left stunned by the local monthly salary,,2025-03-24 22:16:48
ie,Concerns About Espionage Rise As Trump And Musk Fire Thousands Of Federal Workers,"(MENAFN - Kashmir Observer) Washington- As President Donald Trump and billionaire Elon Musk work to overhaul the federal government, they're forcing out thousands of workers with insider knowledge ...",en,Concerns About Espionage Rise As Trump And Musk Fire Thousands Of Federal Workers,"(MENAFN - Kashmir Observer) Washington- As President Donald Trump and billionaire Elon Musk work to overhaul the federal government, they're forcing out thousands of workers with insider knowledge ...",2025-03-24 22:15:59
ie,New mum Michelle Keegan stuns in white gown as she models her clothing range just weeks after giving birth,,en,New mum Michelle Keegan stuns in white gown as she models her clothing range just weeks after giving birth,,2025-03-24 22:13:45
ie,Reece James’ fabulous free-kick sets England on course for victory over Latvia,Reece James’ brilliant free-kick set England on course for a second World Cup qualification win in four days as Thomas Tuchel’s side made light work of Latvia.,en,Reece James fabulous free-kick sets England on course for victory over Latvia,Reece James brilliant free-kick set England on course for a second World Cup qualification win in four days as Thomas Tuchels side made light work of Latvia.,2025-03-24 22:12:32
ie,Ukrainian Forces Neutralized 748 Russian Tanks This Year Syrskyi,"(MENAFN - UkrinForm) Since the start of the year, Ukraine's Defense Forces have neutralized 748 Russian tanks and 1,609 armored combat vehicles across all fronts.Commander-in-Chief of the Ukrainian ...",en,Ukrainian Forces Neutralized 748 Russian Tanks This Year Syrskyi,"(MENAFN - UkrinForm) Since the start of the year, Ukraine's Defense Forces have neutralized 748 Russian tanks and 1,609 armored combat vehicles across all fronts.Commander-in-Chief of the Ukrainian ...",2025-03-24 22:12:27
ie,"32,000 Troops Complete Army+ Service Attitude Survey In Three Days","(MENAFN - UkrinForm) In three days, 32,000 servicemen have completed a survey on their attitude to military service in the Army+ app.According to Ukrinform, this was reported on Facebook by ...",en,"32,000 Troops Complete Army  Service Attitude Survey In Three Days","(MENAFN - UkrinForm) In three days, 32,000 servicemen have completed a survey on their attitude to military service in the Army  app.According to Ukrinform, this was reported on Facebook by ...",2025-03-24 22:12:27
ie,Gogglebox legend marries his fiancée in stunning wedding ceremony after quitting fame for very different career,,en,Gogglebox legend marries his fiancee in stunning wedding ceremony after quitting fame for very different career,,2025-03-24 22:11:53
ie,‘Better Than Me’ – Gabriel Dossen Praises Irish Champion Sister Ruth,"Five-time Irish champion Ruth Dossen is the perfect blend of dedication and talent, says her older brother Gabriel Dossen. TheThe post ‘Better Than Me’ – Gabriel Dossen Praises Irish Champion Sister Ruth appeared first on Irish Boxing.",en,Better Than Me  Gabriel Dossen Praises Irish Champion Sister Ruth,"Five-time Irish champion Ruth Dossen is the perfect blend of dedication and talent, says her older brother Gabriel Dossen. TheThe post Better Than Me  Gabriel Dossen Praises Irish Champion Sister Ruth appeared first on Irish Boxing.",2025-03-25 19:32:34
ie,Self-inflicted security breach by Trump officials opens up line of attack for Democrats,Claim by director of national intelligence Tulsi Gabbard made to look absurd during gruelling hearing,en,Self-inflicted security breach by Trump officials opens up line of attack for Democrats,Claim by director of national intelligence Tulsi Gabbard made to look absurd during gruelling hearing,2025-03-25 19:32:08
ie,Confidence question looms over Ceann Comhairle but government says Murphy faced down intimidation,Further disruptive scenes could be on the cards tomorrow as opposition say this isn’t over yet.,en,Confidence question looms over Ceann Comhairle but government says Murphy faced down intimidation,Further disruptive scenes could be on the cards tomorrow as opposition say this isnt over yet.,2025-03-25 19:25:49
