iso_code,title,description,pubDate
us,"An Interview With Xi, Long Before He Was Chinas Leader","Chinas president, Xi Jinping, belongs to the sent-down generation of urban youths assigned to labor in the countryside during the radical fervor of the Cultural Revolution, and while many of his peers rue that era as a lost decade, in a newly unearthed interview, Mr. Xi describes his seven rural years as a life-transforming immersion in poverty, hard work, spartan eating and bed fleas.",2014-06-12T08:41:04+0000
us,British Discount Retailer B&M Raises $1.81 Billion in I.P.O.,"LONDON  B&M European Value Retail, the British discount retailer, said on Thursday that it had raised 1.08 billion pounds, or about $1.81 billion, in its initial public offering on the London Stock Exchange.",2014-06-12T08:57:57+0000
us,Prison Sentence Feared for Detained Rights Lawyer,"A lawyer who met with Pu Zhiqiang, a crusading human rights lawyer who was detained after a meeting in Beijing to mark the 1989 Tiananmen crackdown, has expressed pessimism about the prospect of his speedy release.",2014-06-12T08:58:32+0000
us,On the Road to a Photo of America,"Last month, the New York Times staff photographer Todd Heisler and a reporter, Damien Cave, set off on an ambitious journey to travel up Interstate 35, chronicling how the middle of America is being changed by immigration. With two weeks left on their assignment, Mr. Heisler took a moment to record a brief yet personal account for Lens regarding his experiences on the road.",2014-06-12T09:00:06+0000
us,Will You Be Watching the World Cup?,"The World Cup, which is held every four years, begins on Thursday in Brazil and will last until mid-July. Thirty-two countries are contending for the title of world champion. The last time around, Spain won  but who will win this year? And will you be watching?",2014-06-12T09:00:15+0000
us,U.S. Drone Hits Pakistan for 2nd Time in 12 Hours,"LONDON  An American drone struck a militant compound in Pakistans tribal belt for the second time in 12 hours on Thursday, killing at least 10 suspected members of the Haqqani network in a suddenly intense resurgence of the C.I.A. offensive in Pakistan.",2014-06-12T09:02:51+0000
us,Kurdish Fighters Take a Key Oil City as Militants Advance on Baghdad,"ERBIL, Iraq  Kurdish forces exploited the mayhem convulsing Iraq on Thursday to seize complete control of the strategic northern oil city of Kirkuk as government troops fled in the face of advancing Sunni militants. The insurgents pressed their advance southward toward Baghdad, warned officials of occupied Mosul to renounce allegiance to the central government and threatened to destroy religious shrines sacred to Shiites.",2014-06-12T09:28:19+0000
us,"New York Today: Brazil vs. Croatia, in Queens",Good Thursday morning to you.,2014-06-12T09:57:49+0000
us,Your Thursday Briefing,Welcome to the Morning Briefing on NYT Now.,2014-06-12T09:58:25+0000
us,First Year May Be Critical for Lowering Asthma and Allergy Risk,"Childhood exposure to allergens and germs is generally believed to protect against the development of asthma and allergy, but a new study suggests that this effect happens only with exposure in the first year of life.",2014-06-12T10:00:13+0000
us,Facebook to Let Users Alter Their Ad Profiles,"SAN FRANCISCO  If you have ever wondered why Facebook showed you that advertisement for a new iPhone game or a cheap flight to Bermuda, you will soon be able to find out.",2014-06-12T10:00:17+0000
us,Q. and A.: Anson Chan on Beijings Pressure Tactics in Hong Kong,Anson Chan served as the No. 2 official in Hong Kong in the last years of the British colonial administration as well as in the first four years of the government following the territorys return to China in 1997. During her time in office she was often referred to as Hong Kongs Iron Lady and regarded as one of Asias most powerful women.,2014-06-12T10:01:58+0000
us,Oil Rig Operator Shelf Drilling to List in London,"LONDON  Shelf Drilling, a Dubai-based operator of oil rigs, is looking to become the latest company to cash in on a buoyant market for London stock offerings.",2014-06-12T10:27:21+0000
us,Daily Report: Facebook to Give Users More Control Over Marketing Data,"If you have ever wondered why Facebook showed you that ad for a new iPhone game or a cheap flight to Bermuda, you will soon be able to find out, Vindu Goel reports. ",2014-06-12T10:27:49+0000
us,Morning Views,"The forces of political nihilism not only remain alive and well within the Republican Party, but they are on the rise, writes The New York Times editorial board. The Times finds the defeat of Eric Cantor, the House majority leader, by David Brat, an upstart of the distant extremes, to be both regrettable and disconcerting. For the Republicans of Virginias Seventh Congressional District, even Mr. Cantor, who had been one of the most implacable opponents to the reform of immigration, health care and taxation, was apparently too moderate. His crime (in addition to complacent campaigning)? He was occasionally obliged, as a leader, to take a few minimalist steps toward governing, like raising the debt ceiling and ending a ruinous shutdown.",2014-06-12T10:37:44+0000
us,Women Who Belong in the Kitchen: Jody Adams,"Jody Adams remembers her first job as a 25-year-old cook, working directly on the hot line. I cut myself. I burned myself. I was a mess; I cried, she said. But I survived.",2014-06-12T11:00:51+0000
us,The Economic Damage of Recession News,Real gross domestic product (G.D.P.) in the United States shrank by 1 percent in the first quarter of the year. What made this announcement seem so significant?,2014-06-12T11:03:00+0000
us,Freshdesk Raises $31 Million for Customer Support Software,"Stock market investors have rallied around Zendesk, a customer service software company that went public last month.",2014-06-12T11:03:06+0000
us,How Thad Cochran Is Trying to Avoid Eric Cantors Fate,"In winning his state senate seat in 2007, Chris McDaniel drew just over 10,000 votes. In winning a sixth United States Senate term a year later, Thad Cochran drew 766,000.",2014-06-12T11:16:40+0000
us,In Our Pages: June 13,,2014-06-12T11:22:51+0000
us,Cantor Resigns as House Majority Leader,"Representative Eric Cantor, Republican of Virginia, announced he would resign from his position as House majority leader within weeks of a stunning defeat in the primary election.",2014-06-12T11:25:28+0000
us,Morning Agenda: Mickelson Not Linked to Clorox,"MICKELSONS ROLE OVERSTATED IN INSIDER INQUIRY | The golfer Phil Mickelson did not trade in the shares of Clorox as the billionaire investor Carl C. Icahn was mounting a takeover bid for the company in 2011, according to people briefed on the matter, Matthew Goldstein and Ben Protess write in DealBook. Recent news reports said that Clorox was among the stocks that federal authorities were examining as part of a two-year investigation into well-timed trades made by Mr. Mickelson and the gambler William T. Walters.",2014-06-12T11:28:40+0000
us,"Russian Absurdism, With Floating Furniture","PARIS  Robert Wilson was sketching. Circles within circles, horizontal lines punctuating them, numbers and words alongside. The diagram was a visual rendition of the structure of one of his early works, The Life and Times of Joseph Stalin, but he could doubtless do exactly the same thing for any of the numerous theater and opera pieces he has created and directed in the course of a 45-year career. ",2014-06-12T12:00:04+0000
us,Finding Her Future Looking to the Past,"LOS ANGELES  In October, before starting an international theater tour, the songwriter Lana Del Rey consulted a clairvoyant. She was instructed to write down four questions in advance and sleep on them. The first question on the list, Ms. Del Rey said in an interview in May at her house here, was Am I meant for this world?",2014-06-12T12:00:05+0000
us,"Sex, Violence and Power, With a Feminist Slant","A few years ago, the British playwright Penelope Skinner found herself in an editing suite, staring at a womans breasts. She had written an episode of Fresh Meat, a sitcom about college students, which contained a sex scene. The woman in it had just a few lines, and Ms. Skinner didnt want her to serve as merely a source of titillation. So in the script shed stated, She does not take her top off. ",2014-06-12T12:00:05+0000
us,"A Conversation With Andrew Wilson, Chief Executive of Electronic Arts","LOS ANGELES  For years, the video game publisher Electronic Arts struggled to convince investors that its vision for the future of games was working. ",2014-06-12T12:00:56+0000
us,Selfies With Purpose': The Latest Big E-Commerce Idea,"The above headline may sound like pie-in-the-sky thinking, but it is actually part of the business plan (and purpose) of a new e-commerce social network called Fitbay, which just raised $2 million in seed funding from Steadfast Venture Capital of New York and Creandum, a Nordic venture capitalist company and Spotify investor. Fitbay aims to be the Facebook of social shopping according to Christian Wylonis, its founder and chief executive.",2014-06-12T12:21:00+0000
us,Whats News in Washington: Cantor Fallout Continues,GoodThursdaymorning from a rainy Washington.,2014-06-12T12:25:03+0000
us,"The World Cup, by the Numbers","Paul the octopus predicted Spain would win the World Cup in 2010, but in 1950, no one could have predicted the United States teams victory over one of the best soccer squads in the world.",2014-06-12T12:31:16+0000
us,China Calls Japan the Aggressor in Flybys Over Sea,"HONG KONG  Chinas Ministry of National Defense accused Japan on Thursday of airborne brinkmanship over the East China Sea, rejecting Tokyos account of the latest close encounters between military aircraft from the two increasingly estranged countries.",2014-06-12T12:39:22+0000
us,Incumbents Fear Cantors Loss Will Fill Tea Partys Sails,"WASHINGTON  Congressional Republicans thought they had found an answer for the conservative insurgencies that had toppled unsuspecting incumbents in recent years: Be prepared, be aggressive and be conservative.",2014-06-12T12:42:36+0000
us,"Cantors Defeat Also Thrusts Jack Trammell, a Democrat, Into the Spotlight","WASHINGTON  Jack Trammell is an associate professor of sociology, a romance novelist, a descendant of Appalachian farmers and the father of seven children in what he calls a blended family.",2014-06-12T12:42:39+0000
us,Private Health Care Exchanges Enroll More Than Predicted,"Employers are moving more quickly than forecasted to offer health insurance to their workers through private exchanges, according to new data from Accenture, a consulting firm.",2014-06-12T13:00:02+0000
us,An Uncomfortable Moment With Nathan Fielder,"Nathan Fielder, the star of the Comedy Central show Nathan for You, explains his stunt to get out of handcuffs before a robotic arm pulls down his pants, exposing him to a group of minors.",2014-06-12T13:00:13+0000
us,Nathan Fielders Ingenious Dumb Humor,"The new cafe at 1802 Hillhurst Avenue looked familiar, but something was off. It was nestled into a strip mall in Los Feliz, on the east side of Los Angeles, and its logo was a double-tailed mermaid, rendered in black and green, wearing a crown and a smile. Its name, spelled out in blocky white letters, was recognizable, too, except for a blunt dtournement up top: DUMB STARBUCKS COFFEE. The store was the creation of Nathan Fielder, a Canadian-born comedian, and he designed it to look exactly like an outpost of the ubiquitous coffee chain  that is, until you realized that the word dumb was everywhere. The menu listed 27 beverages with names like Dumb Iced Caramel Macchiato and Dumb Chai Tea Latte. Cups came in sizes from Dumb Tall to Dumb Venti. Two baristas manned the counter, with DUMB STARBUCKS COFFEE emblazoned on their green aprons. I hired them on Craigslist, Fielder told me recently. The ad actually asked for people who worked at Starbucks before, so we wouldnt have to train them. A rack of easy-listening CDs kept to the theme: Dumb Jazz Standards, Dumb Norah Jones Duets. The cafe quietly opened for business on a Friday last February. I didnt expect things to get as crazy as they did, Fielder said.",2014-06-12T13:01:14+0000
us,Britains Top Financial Authorities Focus on Perils of Debt,"Updated, 8:52 p.m. | LONDON  Speaking before a roomful of black-tie clad bankers, the two most powerful stewards of the British economy on Thursday warned of risks in the countrys red-hot housing market.",2014-06-12T13:07:38+0000
us,Found Poem Favorite | I saw the girl near bouquets of snapdragons,"This poem, by Anna S., is one of the 11 winners of our fifth annual Found Poem Student Contest. ",2014-06-12T13:14:54+0000
us,"The Peoples Liberation Army, in Lights",// ,2014-06-12T13:18:34+0000
us,"A Watch Sells for $18,750. It Was Not a Timex.","For this short history of time  not the cosmos-looking Stephen Hawking kind of time, but the kind kept by the ingenious and occasionally impractical watches that collectors fancy  Jonathan Snellenburg had the visual aids ready.",2014-06-12T13:27:33+0000
us,The TV Repairman and the Dog Owner,Dear Diary:,2014-06-12T13:32:45+0000
us,Parental Collusion on Spending and Rules: Harder Than It Sounds,"Parenting would be a little easier if everyone set the same rules for their children. No iPhone until kids can pay for one themselves. No sneakers over $100. No birthday parties with elaborate presents, or at least a declaration of a goody-bag truce. Some restraint on giving fancy new vehicles to teenagers.",2014-06-12T13:48:01+0000
us,House Delays Vote on Easing School Meal Standards,"WASHINGTON  A House vote on an Agriculture Department spending bill containing a provision that would allow schools to opt out of the Obama administrations nutrition standards for school meals has been delayed until sometime next week, a senior Republican aide said Thursday.",2014-06-12T13:52:09+0000
us,"Captive Audience, Mad Interrogator","Dave Eggerss short new novel has a long, awkward title: Your Fathers, Where Are They? And the Prophets, Do They Live Forever? And it turns out to be a labored, predictable and tiresome piece of fiction lacking the emotional wisdom and dazzling prose that have distinguished so much of this authors earlier work.",2014-06-12T14:00:04+0000
us,Orange Is the New Black Recap: The Prison of Stereotypes,"Season 2, Episode 3: Shes back!",2014-06-12T14:00:42+0000
us,184 Questions to Write or Talk About,"Weve posted a fresh Student Opinion question nearly every weekday for the last five academic years. Every June, just as we do with that years lesson plans, we round them all up and post them in one place. ",2014-06-12T14:01:10+0000
us,Amazon Introduces New Music Streaming Service,Amazon introduced a music streaming feature on Thursday that gives subscribers to its Prime service access to thousands of songs free and without interruptions from advertising.,2014-06-12T14:10:55+0000
us,"Hes a Great Pet, Even if He Does Singe Your Hair","War and peace. Humans and animals. Contemplation of our bestial versus our spiritual sides. These may be too much heavy baggage to attach to a corporate product like How to Train Your Dragon 2. But such matters are there for you to ponder in this sequel to the 2010 blockbuster that recertified DreamWorks Animation, after a fallow period, as a major player in Hollywoods cartoon sweepstakes. And pop mythology nowadays has a way of seeping into the culture and sending far-reaching undercurrents. ",2014-06-12T14:11:04+0000
us,Anti-Overdose Drug Becoming an Everyday Part of Police Work,"Amid the weeknight bustle of a Walmart parking lot in Centereach, N.Y., a young woman in a pickup truck had lost consciousness and was turning blue.",2014-06-12T14:14:44+0000
us,Russia Sees American Adventurism in Iraq Behind Current Conflict,"MOSCOW  Expressing alarm over the conflict in Iraq on Thursday, Russia said it had long predicted that American and British adventurism there would end badly.",2014-06-12T14:25:57+0000
us,"After Much Debate, Picasso Curtain Will Be Moved From the Four Seasons","One of New York Citys largest and most public artworks is headed for a new home, bringing to an end LAffaire Tricorne.",2014-06-12T14:36:43+0000
us,AirAsia India Sets Off on Maiden Flight,"NEW DELHI  The maiden flight of AirAsia India, the newest entrant in the countrys aviation sector, took off from Bangalore for the state of Goa on Thursday, marking the first time that an airline with foreign investment began operations in the country.",2014-06-12T14:38:16+0000
us,Facebook Chat at 2 p.m. About World Cup Opinions,"David Leonhardt, who wrote about a study on the opinions of sports fans around the world on the eve of the World Cup, will take questions on Facebook today at 2 p.m.",2014-06-12T14:40:31+0000
us,Openings and Sales for the Week of June 12,Openings,2014-06-12T14:41:37+0000
us,Facts & Figures: Americans O.K. With Paying to Curb Climate Change,The American public is willing to pay more to curb climate change.,2014-06-12T14:43:01+0000
us,Teaching All Employees to Keep Score,"This interview with Adam Nash, chief executive of Wealthfront, an online financial management firm, was conducted and condensed by Adam Bryant.",2014-06-12T14:46:57+0000
us,"His Job Whittled Down, Twitters No. 2 Resigns ","SAN FRANCISCO  Twitters chief operating officer, Ali Rowghani, resigned on Thursday, after months of watching his responsibilities shrink.",2014-06-12T14:50:56+0000
us,Please Advise,"What is advice for? Should it reassure us, or shake us up? Should it encourage us to compare ourselves to the advice giver or to the rest of humanity? And can it really help us?",2014-06-12T14:52:05+0000
us,"Meeting in the Middle, More or Less","Justin Griffiths grew up in Stamford, Conn. He had rented in various places in Fairfield County, most recently a one-bedroom at the Lockworks, a new building in Stamfords South End. It overflowed with amenities, including his two favorites, a swimming pool and an outdoor grilling area. ",2014-06-12T14:55:12+0000
us,Markets Are Restacking the Building Blocks of a Financial Crisis,"If any of the ingredients that make up a new and powerful financial crisis are missing from the current commercial bouillabaisse, it is awfully difficult to discern just what they might be.",2014-06-12T15:14:04+0000
us,"Maazel to Slow Down, on Doctors Orders","Lorin Maazel, always a dynamo on the podium  always, in his case, meaning since he was 8  has posted a message on his website saying that his doctors have advised him to slow down, and that he will therefore give up his directorship of the Munich Philharmonic. He also said he would not take any professional engagements during the 2014-15 season.",2014-06-12T15:23:30+0000
us,Now Booking | A Techno-Utopian Bar in San Francisco for Those Who Like to Think While They Drink,"Since merriment sometimes just isnt enough, the Interval, a Mensa-courting bar that opens this month in the Fort Mason Center, also offers a library stacked with 1,000 literary masterworks and reference books, an ambient soundtrack created by Brian Eno and, later this year, two robots: One will make drinks, while the other will write predictions about the future on the spaces massive chalkboard. Conceived by the San Francisco-based collective the Long Now Foundation  whose board of directors includes Eno and the Whole Earth Catalog creator Stewart Brand  the Interval will also host regular salons for cerebral scenesters. ",2014-06-12T15:25:00+0000
us,Efforts by Colleges to Curb Assaults Focus on Fraternities ,"EVANSTON, Ill.  At the University of Tennessee this year, some fraternity pledges had hot sauce poured on their genitals. At Emory in Atlanta, pledges were required to consume items not typical for eating and to engage in fistfights. And at Wesleyan in Connecticut, a few months after the university reached a settlement with a woman who said she was raped at a fraternity house, another woman said that she was raped at a different fraternity house.",2014-06-12T15:32:47+0000
us,Goldmans Unusually Quiet Role in Battle for Botox Maker,"Goldman Sachs is known for successfully defending its clients against hostile takeover attempts. So it was little surprise when Allergan, the maker of Botox, hired Goldman to fend off an unsolicited $53 billion acquisition by Valeant Pharmaceuticals.",2014-06-12T15:34:55+0000
us,"Bill Gates Asks, How Would You Give Away $50K?","Bill Gates, the wealthiest American and an advocate of philanthropic giving, turned to his 16.2 million Twitter followers on Thursday to solicit ideas for how to give away $50,000.",2014-06-12T15:44:39+0000
us,The Innovation That Grew and Grew,Could anything be simpler than a box in a corner of a TV screen continuously showing the score of a game and the time remaining?,2014-06-12T15:51:49+0000
us,Theater Listings for June 13-19,"Approximate running times are in parentheses. Theaters are in Manhattan unless otherwise noted. Full reviews of current productions, additional listings, showtimes and ticket information are at nytimes.com/theater. A searchable, critical guide to theater is at nytimes.com/events.",2014-06-12T15:56:29+0000
us,Christie to Appear With Jimmy Fallon. Cue the Uncomfortable Laughter.,"For Gov. Chris Christie, the decision by people within his camp to cause a traffic jam in Fort Lee, N.J., by closing traffic lanes at the George Washington Bridge has caused him no end of pain.",2014-06-12T15:57:51+0000
us,Fending Off the Bosss Outbursts,"Send your workplace conundrums to workologist@nytimes.com including your name and contact information (even if you want it withheld for publication). The Workologist is a guy with well-intentioned opinions, not a professional career adviser. Letters may be edited.",2014-06-12T16:00:03+0000
us,How Obamas Climate Goals Will Play in Silicon Valley,"If the United States is going to achieve President Obamas new climate change goals, an X factor is how Silicon Valley will respond. Success will depend, many analysts think, on whether the policy will spur entrepreneurs to come up with new technologies and create a clean energy economy.",2014-06-12T16:00:09+0000
us,Jake Gyllenhaal to Make Broadway Debut,"The Oscar-nominated actor Jake Gyllenhaal will make his Broadway debut in the American premiere of Nick Paynes Constellations. The play, a hit in London in 2012, will have a limited run at the Manhattan Theater Clubs Samuel J. Friedman Theater, with previews starting on Dec. 16. It will open on Jan. 13, 2015.",2014-06-12T16:00:28+0000
us,Comedy Listings for June 13-19,"For news about comedy and humor, including critical commentary: nytimes.com/arts. A searchable guide to these and other shows is at nytimes.com/events.",2014-06-12T16:15:02+0000
us,Image of the Day: June 12,,2014-06-12T16:21:06+0000
us,Missing Collateral a Sign of Weakness in Chinas Financing Chains,"Faith in metal-backed lending in China is corroding  and so is confidence in the countrys giant credit system. Authorities and banks, including Standard Chartered and Citic, are investigating whether traders at Qingdao port used the same lot of copper and aluminum to back multiple loans. Vanishing collateral isnt a new problem, but could prove to be Chinas weakest link.",2014-06-12T16:21:26+0000
us,"Coke Can Be Sued by Rival Over Juice Claim, Court Says","WASHINGTON  The Supreme Court on Thursday unanimously allowed a false advertising suit against a Coca-Cola juice blend to move forward, saying the companys practices allegedly mislead and trick consumers, all to the injury of competitors.",2014-06-12T16:21:39+0000
us,In Her Words | Elizabeth Hawes on Fashion and Style,"For Ts culture issue, out this Sunday, Alice Gregory wrote about The Most Brilliant American Fashion Designer: Elizabeth Hawes, the writer, designer and feminist who passed away in 1971. Throughout her career, Hawes offered an honest, often funny appraisal of the fashion world as it was and as she thought it should be. She was a proponent of using style to get what you want (and, essentially, to become who you want to be), and a wicked critic. While researching the piece, Gregory amassed a collection of Hawess wittiest one-liners from her nine books. Here, she lists her 10 favorite quips from the most important woman in fashion youve never heard of.",2014-06-12T16:24:39+0000
us,The Most Brilliant American Fashion Designer,"Introducing Elizabeth Hawes: genius writer, wry cultural commentator, perverse humorist, gifted artist and truly modern thinker. Youve never heard of her.",2014-06-12T16:25:22+0000
us,When One Students Enrollment Was News,"The Times has converted all of its 1964 issues into a digitized, searchable format. Each week, The Upshot will unearth an item from 50 years ago and put it in the light of today. Negro Is Enrolled in Louisiana School appeared on June 9 and can be seen in its original format on TimesMachine.",2014-06-12T16:31:45+0000
us,An Alert When the Policy Lapses,Michael Pirron is feeling pretty good these days.,2014-06-12T16:42:01+0000
us,"Bolinas, Calif., the Town That Didn't Want Company","The Grand Hotel is neither, really. Forty-five years ago  before the poets Robert Creeley and Lawrence Ferlinghetti bought houses nearby; before a food co-op and a naturopathic store opened down the street; before the rustic surfing town of Bolinas, Calif., was the sort of place where a tourist would consider spending the night  the Grand Hotel was merely Vic Amorosos house, with a garage that doubled as a bric-a-brac shop. ",2014-06-12T16:46:29+0000
us,Rangers Will Need More Luck to Come Back Against the Kings,"The Rangers needed a supernatural force field over their goal line Wednesday night to keep from being unceremoniously swept out of the Stanley Cup finals by the Los Angeles Kings. While that made for a thrilling moment for the Madison Square Garden faithful, it came with the knowledge that the Rangers might need similar otherworldly happenings to intervene in three more games.",2014-06-12T16:46:51+0000
us,Palestinian Premier Says New Government Lacks Power in Gaza,"RAMALLAH, West Bank  The Palestinian Authority has had a new government for 10 days now, but the prime minister, Rami Hamdallah, acknowledged on Thursday that he still lacked any authority in the Hamas-dominated Gaza Strip and that nothing had yet changed on the ground.",2014-06-12T16:50:55+0000
us,Tony Committee Decision to Drop Sound Design Awards Prompts Noisy Outcry,Sound designers working on Broadway and at theaters nationwide erupted in outrage after a committee that oversees the Tony Awards decided Wednesday to eliminate future awards for best sound design of a play and of a musical.,2014-06-12T16:58:28+0000
us,"Just Like the Last One, Only Different","More is more and is, at times, just right in 22 Jump Street, an exploding piata of gags, pratfalls, winking asides, throwaway one-liners and self-reflexive waggery. This is, of course, the sequel to 21 Jump Street, the 2012 hit that borrowed its title and undercover brother shtick from the old television show best known for its hair-gel hottie, Johnny Depp. For a second time, Jonah Hill and Channing Tatum play lovable undercover cops who  in between dodging danger and jokes that fly almost as fast as they do on The Simpsons  insinuate themselves into a juvenile population, whose resistance to these charmers has been rendered completely futile, much like that of the movies audience.",2014-06-12T17:00:51+0000
us,Checking In With the International Desk on Iraq,"Kyle Crichton, an international editor, was involved in our coverage of Iraq from 2003 to 2010. We asked him how the desk is handling the coverage now, as insurgents push toward Baghdad. ",2014-06-12T17:04:22+0000
us,Clip: 22 Jump Street,A scene from the film featuring Jonah Hill and Channing Tatum.,2014-06-12T17:04:27+0000
us,"Jill Abramson, Ex-Times Editor, to Teach at Harvard","Jill Abramson, the former executive editor of The New York Times, will teach undergraduate courses in narrative nonfiction at Harvard this fall, the university announced on Thursday.",2014-06-12T17:05:23+0000
us,When a Stressful Hospital Stay Makes You Sick,"The woman was rolled into the emergency department by paramedics. Struggling to breathe, she bent forward, hands on her knees, using gravity to help expand her chest.",2014-06-12T17:13:58+0000
us,"Primary Voters, Maybe Not So Extreme After All",It would be easy to interpret Eric Cantors loss as evidence that primary elections are adding to or even driving the polarization in Congress by replacing centrist members with more extreme substitutes. But doing so would be a mistake.,2014-06-12T17:15:24+0000
us,Indian Points Tritium Problem and the N.R.C.s Regulatory Problem," Updated, 7:01 p.m. | The Indian Point nuclear power plant, 30 miles from New York City (and 8 miles from my house), has been run safely and reliably for the most part. But its at a critical juncture, with New York Governor Andrew Cuomo having vowed to shut it down and the Nuclear Regulatory Commission weighing relicensing for the two operating reactors.",2014-06-12T17:16:30+0000
us,Today in Small Business: Death Cafes,"Whats affecting me, my clients and other small-business owners today.",2014-06-12T17:20:10+0000
us,"World Cup Comes to Governors Island, via the Big Screen","In New York City, there is no shortage of places to catch a World Cup match. In addition to the bars and saloons where soccer fans gather on a regular basis, hotels are opening rooftops for viewings; big screens are being erected in Dumbo, Brooklyn, and on 46th Street in Manhattans Little Brazil; and normally staid restaurants are being converted into arenas for the faithful.",2014-06-12T17:23:32+0000
us,Juan Gabriel Vsquez Wins International Impac Dublin Literary Award,"The Colombian novelist Juan Gabriel Vsquez on Thursday became the first South American writer to win the lucrative International Impac Dublin Literary Award, for The Sound of Things Falling (Riverhead Books).",2014-06-12T17:30:30+0000
us,"Ruby Dee, a Ringing Voice for Civil Rights, Onstage and Off, Dies at 91","Ruby Dee, one of the most enduring actresses of theater and film, whose public profile and activist passions made her, along with her husband, Ossie Davis, a leading advocate for civil rights both in show business and in the wider world, died on Wednesday at her home in New Rochelle, N.Y. She was 91.",2014-06-12T17:30:52+0000
us,Youre Getting a Grumpy Cat TV Movie for Christmas,What hath memes wrought?,2014-06-12T17:37:29+0000
us,Your Wedding Invitations,We asked readers to submit Instagram photos of wedding invitations that were given or received that are meaningful and eschews all norms.,2014-06-12T17:37:48+0000
us,U.S. Scrambles to Help Iraq Fight Off Militants as Baghdad Is Threatened,"WASHINGTON  The White House, confronted by an unexpected crisis on a battlefield it thought it had left behind, scrambled Thursday to reassure Iraq that it would help its beleaguered army fend off militants who have overrun much of the country and now threaten Baghdad.",2014-06-12T17:46:11+0000
us,"Soccer and Internal Discord, on Display for World to See","SO PAULO, Brazil  Brazil reaffirmed its reputation as a powerhouse of global soccer in the opening match here of the World Cup on Thursday, setting off street parties around the country, but its widening political fissures were also on display for an international audience.",2014-06-12T17:46:59+0000
us,"The Privacy Paradox, a Challenge for Business","People around the world are thrilled by the ease and convenience of their smartphones and Internet services, but they arent willing to trade their privacy to get more of it. ",2014-06-12T18:12:13+0000
us,"With Eric Cantors Loss, Is Immigration Reform Dead?","People who say immigration reform is good and dead, now that House majority leader Eric Cantor lost his primary to an immigration hard-liner, include those who really want it to be dead. These are the ones shoving the pillow into immigration reforms face.",2014-06-12T18:12:15+0000
us,A Chef in the Field | Littleneck Clams,This series by the chef Jeff Schwarz and the photographer Greg Kessler traces the trajectory of seasonal food  from its original source to a place on your table.,2014-06-12T18:15:41+0000
us,Award Categories for Grammys Are Tweaked,"The continually moving target of Grammy Award categories has shifted once again, with a handful of tweaks announced on Thursday that affect about 20 categories.",2014-06-12T18:19:29+0000
us,Spare Times for June 13-19,"Jazz Age Lawn Party (Saturday and Sunday) Hosted and conceived by the musician Michael Arenella, this annual event on Governors Island transports guests to the Roaring Twenties with hot jazz, vaudeville, tap dancing and vintage automobiles.",2014-06-12T18:19:58+0000
us,Ex-Leader of Ivory Coast Is Ordered to Stand Trial,"DAKAR, Senegal  Laurent Gbagbo, the former Ivory Coast strongman whose refusal to accept electoral defeat in 2010 set off a brief but bloody civil war, was ordered to stand trial Thursday by the International Criminal Court in The Hague.",2014-06-12T18:25:22+0000
us,How Obama Can Increase Taxes on Carried Interest,"President Obama could change the tax treatment of carried interest with a phone call to the Treasury Department. But the White House will need a precise understanding of the regulatory landscape to make a change that is fair, easy to administer, and will hold up in court. ",2014-06-12T18:27:57+0000
us,Deconstructing the Illusion,"To the trophy-hunting diner, the more difficult a restaurant is to find, the more alluring it is. Consider, then, the checklist for Houdini Kitchen Laboratory: No sign. Unmarked entrance at the back of a former brewery. (Better yet, through a fence to the back yard, a.k.a. loading dock.) On a bleak block of industrial buildings with graffiti palimpsests and rusted drips from what pass for windows.",2014-06-12T18:29:46+0000
us,What to Do When Crawdad Grows Anxious,"Crazed commuters, fretful parents and overwrought executives are not the only ones to suffer from anxiety  or to benefit from medication for it. The simple crayfish has officially entered the age of anxiety, too.",2014-06-12T18:31:08+0000
us,Bergdahl Departs Germany for Treatment in Texas,"WASHINGTON  Sgt. Bowe Bergdahl, the American prisoner of war freed on May 31 in exchange for five senior members of the Taliban, left Ramstein Air Base in Germany on Thursday afternoon and will arrive in the United States early Friday to begin treatment at a Texas military medical facility, the Pentagon said.",2014-06-12T18:31:17+0000
us,Boehner Slams Obamas Response to Iraq,"House Speaker John A. Boehner commented on the crisis in Iraq on Thursday and attacked President Obamas response to the escalating violence, saying the president was taking a nap.",2014-06-12T18:38:00+0000
us,Countries Weigh In on Iraqs Unrest,"Britain, the United States, the United Nations and countries in the region react to the intense fighting in Iraq.",2014-06-12T18:38:38+0000
us,Teenage Endurance Driver Takes Exams While Preparing for Le Mans,"PARIS  Alessandro Latif didnt betray any emotion while waiting for his exams to begin on the campus of the British School of Paris in Le Vsinet, a suburb of the French capital. But you could sense his excitement, nervousness and fatigue.",2014-06-12T18:41:33+0000
us,Treasurys Domestic Finance Chief to Leave,"The Treasury Departments top official for domestic finance, Mary J. Miller, plans to step down this fall after having helped to oversee the rollout of the Dodd-Frank overhaul of financial regulations.",2014-06-12T18:47:40+0000
us,"After Police Dog Is Injured, Partner Responds Quickly","For the past eight years, Officer Anthony Compitello and Caesar left for work every morning together, came home every evening together and spent nearly every hour in between working together.",2014-06-12T18:53:35+0000
us,A Wedding and a Funeral,Tears spill from the eyes of Maung Tin May. This is supposed to be the happiest day of her life. ,2014-06-12T18:55:36+0000
